@relation NAnderson2020MendeleyMangoNIRData-val_ext

@attribute SampleID numeric
@attribute DM numeric
@attribute 684 numeric
@attribute 687 numeric
@attribute 690 numeric
@attribute 693 numeric
@attribute 696 numeric
@attribute 699 numeric
@attribute 702 numeric
@attribute 705 numeric
@attribute 708 numeric
@attribute 711 numeric
@attribute 714 numeric
@attribute 717 numeric
@attribute 720 numeric
@attribute 723 numeric
@attribute 726 numeric
@attribute 729 numeric
@attribute 732 numeric
@attribute 735 numeric
@attribute 738 numeric
@attribute 741 numeric
@attribute 744 numeric
@attribute 747 numeric
@attribute 750 numeric
@attribute 753 numeric
@attribute 756 numeric
@attribute 759 numeric
@attribute 762 numeric
@attribute 765 numeric
@attribute 768 numeric
@attribute 771 numeric
@attribute 774 numeric
@attribute 777 numeric
@attribute 780 numeric
@attribute 783 numeric
@attribute 786 numeric
@attribute 789 numeric
@attribute 792 numeric
@attribute 795 numeric
@attribute 798 numeric
@attribute 801 numeric
@attribute 804 numeric
@attribute 807 numeric
@attribute 810 numeric
@attribute 813 numeric
@attribute 816 numeric
@attribute 819 numeric
@attribute 822 numeric
@attribute 825 numeric
@attribute 828 numeric
@attribute 831 numeric
@attribute 834 numeric
@attribute 837 numeric
@attribute 840 numeric
@attribute 843 numeric
@attribute 846 numeric
@attribute 849 numeric
@attribute 852 numeric
@attribute 855 numeric
@attribute 858 numeric
@attribute 861 numeric
@attribute 864 numeric
@attribute 867 numeric
@attribute 870 numeric
@attribute 873 numeric
@attribute 876 numeric
@attribute 879 numeric
@attribute 882 numeric
@attribute 885 numeric
@attribute 888 numeric
@attribute 891 numeric
@attribute 894 numeric
@attribute 897 numeric
@attribute 900 numeric
@attribute 903 numeric
@attribute 906 numeric
@attribute 909 numeric
@attribute 912 numeric
@attribute 915 numeric
@attribute 918 numeric
@attribute 921 numeric
@attribute 924 numeric
@attribute 927 numeric
@attribute 930 numeric
@attribute 933 numeric
@attribute 936 numeric
@attribute 939 numeric
@attribute 942 numeric
@attribute 945 numeric
@attribute 948 numeric
@attribute 951 numeric
@attribute 954 numeric
@attribute 957 numeric
@attribute 960 numeric
@attribute 963 numeric
@attribute 966 numeric
@attribute 969 numeric
@attribute 972 numeric
@attribute 975 numeric
@attribute 978 numeric
@attribute 981 numeric
@attribute 984 numeric
@attribute 987 numeric
@attribute 990 numeric

@data
05595,12.908012,0.535548,0.436712,0.315034,0.184681,0.059216,-0.052088,-0.145294,-0.220762,-0.282431,-0.334012,-0.371023,-0.401614,-0.426877,-0.44749,-0.464002,-0.476771,-0.486604,-0.494461,-0.501792,-0.507588,-0.512719,-0.517301,-0.521227,-0.52458,-0.527487,-0.530147,-0.532607,-0.535113,-0.53751,-0.539858,-0.542211,-0.54467,-0.547206,-0.549776,-0.552329,-0.554905,-0.557685,-0.56037,-0.562617,-0.564726,-0.566549,-0.568025,-0.56914,-0.56982,-0.569852,-0.569558,-0.568033,-0.565324,-0.561611,-0.557799,-0.554493,-0.552053,-0.55047,-0.549374,-0.548844,-0.548551,-0.548221,-0.547959,-0.547771,-0.547536,-0.547217,-0.546733,-0.545871,-0.544811,-0.543665,-0.542012,-0.539945,-0.537769,-0.535625,-0.533622,-0.531442,-0.529097,-0.526814,-0.524497,-0.521757,-0.518944,-0.514858,-0.510116,-0.504548,-0.497205,-0.488302,-0.47777,-0.465335,-0.451374,-0.43656,-0.420374,-0.402487,-0.382147,-0.360688,-0.33827,-0.316343,-0.296214,-0.279899,-0.268143,-0.260062,-0.255203,-0.252366,-0.24941,-0.249972,-0.251099,-0.253541,-0.257482,-0.262551
05595,13.359274,0.501421,0.40136,0.278672,0.148547,0.023577,-0.087151,-0.179048,-0.252565,-0.312195,-0.360888,-0.395198,-0.42314,-0.445628,-0.46375,-0.478122,-0.488924,-0.497108,-0.503683,-0.509742,-0.514803,-0.519495,-0.523553,-0.527192,-0.530455,-0.533278,-0.535988,-0.538599,-0.541126,-0.54366,-0.546118,-0.548463,-0.551042,-0.553738,-0.556381,-0.559044,-0.5619,-0.564659,-0.56736,-0.569717,-0.571901,-0.573832,-0.57532,-0.576338,-0.577049,-0.577392,-0.576823,-0.575209,-0.57237,-0.568595,-0.564715,-0.561188,-0.558477,-0.556829,-0.555857,-0.555125,-0.554715,-0.554216,-0.553938,-0.55374,-0.553375,-0.552866,-0.552327,-0.551568,-0.550528,-0.549138,-0.547347,-0.545202,-0.543119,-0.540882,-0.538461,-0.536166,-0.533924,-0.531554,-0.529,-0.526253,-0.523114,-0.519085,-0.514404,-0.508302,-0.501001,-0.492316,-0.48177,-0.469268,-0.455284,-0.440249,-0.424397,-0.406731,-0.385852,-0.365314,-0.343604,-0.321627,-0.302178,-0.286097,-0.27398,-0.26625,-0.261561,-0.257109,-0.256138,-0.256286,-0.257159,-0.259861,-0.263023,-0.266911
05596,13.359274,0.501182,0.40148,0.279122,0.148177,0.022857,-0.087655,-0.179831,-0.253522,-0.312781,-0.361486,-0.395595,-0.423259,-0.4458,-0.463799,-0.477951,-0.488807,-0.496991,-0.503269,-0.509543,-0.514558,-0.519114,-0.523351,-0.526973,-0.530134,-0.533064,-0.535811,-0.538228,-0.540924,-0.543348,-0.545788,-0.548262,-0.55081,-0.553442,-0.556164,-0.558881,-0.561525,-0.564401,-0.567135,-0.569485,-0.571716,-0.573579,-0.575012,-0.576088,-0.576826,-0.576981,-0.576614,-0.574947,-0.572135,-0.568403,-0.564401,-0.560851,-0.558265,-0.556649,-0.555539,-0.55497,-0.554544,-0.554155,-0.553936,-0.553581,-0.553235,-0.552893,-0.552436,-0.551582,-0.550457,-0.549215,-0.547413,-0.545409,-0.543118,-0.540813,-0.538701,-0.536449,-0.534097,-0.53173,-0.52912,-0.526212,-0.52336,-0.519152,-0.514369,-0.508688,-0.501316,-0.492456,-0.481853,-0.469217,-0.455147,-0.440507,-0.42456,-0.406654,-0.38687,-0.365578,-0.343592,-0.321838,-0.302019,-0.286313,-0.274796,-0.266327,-0.261506,-0.259082,-0.256647,-0.256397,-0.257473,-0.259463,-0.263626,-0.268155
05596,12.870783,0.61135,0.522898,0.408831,0.281126,0.153128,0.035187,-0.066985,-0.151905,-0.222893,-0.283542,-0.327978,-0.365194,-0.396339,-0.422052,-0.442915,-0.459409,-0.472401,-0.482791,-0.492323,-0.499834,-0.506359,-0.512025,-0.516817,-0.520865,-0.524332,-0.527471,-0.530244,-0.533025,-0.535733,-0.53819,-0.540734,-0.543395,-0.546056,-0.548736,-0.551482,-0.554165,-0.557053,-0.559929,-0.562283,-0.564554,-0.566507,-0.568018,-0.56918,-0.570018,-0.570197,-0.56994,-0.568456,-0.565647,-0.561968,-0.558093,-0.554589,-0.55205,-0.550493,-0.549353,-0.548788,-0.548463,-0.547984,-0.547791,-0.54749,-0.547213,-0.546929,-0.546397,-0.545424,-0.544359,-0.543167,-0.54129,-0.539428,-0.536952,-0.534816,-0.532718,-0.530359,-0.527929,-0.52558,-0.523043,-0.520192,-0.517497,-0.513135,-0.508404,-0.502642,-0.495016,-0.486052,-0.475237,-0.462322,-0.447978,-0.432703,-0.416175,-0.39778,-0.37684,-0.355006,-0.332099,-0.309212,-0.288367,-0.271656,-0.259436,-0.250774,-0.245558,-0.242442,-0.239776,-0.240302,-0.240874,-0.243131,-0.246857,-0.251466
05597,12.870783,0.612382,0.524706,0.409896,0.281571,0.153299,0.035064,-0.0674,-0.152092,-0.223369,-0.283999,-0.328116,-0.365273,-0.396364,-0.421936,-0.442682,-0.459128,-0.471973,-0.482376,-0.492078,-0.499441,-0.505981,-0.511639,-0.516369,-0.520412,-0.523919,-0.526979,-0.529841,-0.532803,-0.535312,-0.537844,-0.540373,-0.542967,-0.545682,-0.548445,-0.551094,-0.55384,-0.556849,-0.559594,-0.561995,-0.564249,-0.566126,-0.567683,-0.568903,-0.569676,-0.569913,-0.569705,-0.568059,-0.565353,-0.56163,-0.557721,-0.554377,-0.551879,-0.55023,-0.549172,-0.548605,-0.548252,-0.547903,-0.547642,-0.547306,-0.547131,-0.546803,-0.546216,-0.545328,-0.544304,-0.543024,-0.541363,-0.539133,-0.536876,-0.534841,-0.532573,-0.530217,-0.527886,-0.525514,-0.522995,-0.520404,-0.517358,-0.513032,-0.508336,-0.502464,-0.494964,-0.485844,-0.474905,-0.462201,-0.448079,-0.432587,-0.415837,-0.397331,-0.376333,-0.354576,-0.331691,-0.308548,-0.288051,-0.271427,-0.258826,-0.250025,-0.24459,-0.241492,-0.239766,-0.239922,-0.240595,-0.243194,-0.246625,-0.251094
05597,14.10515,0.495868,0.385502,0.250554,0.109015,-0.023263,-0.137608,-0.23171,-0.305968,-0.365374,-0.414354,-0.448284,-0.47578,-0.498138,-0.515718,-0.52933,-0.539615,-0.546929,-0.552405,-0.557865,-0.56202,-0.565939,-0.569542,-0.572551,-0.575186,-0.577607,-0.579724,-0.581664,-0.584078,-0.58609,-0.588247,-0.590514,-0.592794,-0.59523,-0.597816,-0.600287,-0.602844,-0.605754,-0.608296,-0.610617,-0.612708,-0.614385,-0.615799,-0.616866,-0.617388,-0.617355,-0.616855,-0.614738,-0.611713,-0.607531,-0.603131,-0.599314,-0.59638,-0.594379,-0.593091,-0.592363,-0.591708,-0.591086,-0.59065,-0.590214,-0.589907,-0.589326,-0.588557,-0.587558,-0.586241,-0.584589,-0.582566,-0.580173,-0.577753,-0.575339,-0.572767,-0.570126,-0.567442,-0.564745,-0.561929,-0.558743,-0.555455,-0.551064,-0.54588,-0.539509,-0.531527,-0.521794,-0.510136,-0.496586,-0.481532,-0.465235,-0.447694,-0.427693,-0.405644,-0.382203,-0.357905,-0.333902,-0.311677,-0.293728,-0.280829,-0.271688,-0.265902,-0.263043,-0.259437,-0.260252,-0.26159,-0.262602,-0.267085,-0.272632
05598,14.10515,0.498089,0.386379,0.251077,0.108986,-0.023983,-0.138754,-0.232992,-0.307415,-0.366756,-0.415275,-0.449008,-0.47631,-0.49854,-0.516069,-0.529587,-0.539698,-0.546965,-0.552494,-0.557756,-0.56198,-0.565928,-0.56948,-0.572458,-0.575085,-0.577509,-0.579722,-0.581812,-0.584013,-0.586037,-0.588157,-0.590438,-0.592794,-0.59525,-0.597796,-0.600298,-0.602923,-0.605673,-0.608295,-0.610607,-0.612685,-0.614428,-0.615869,-0.616875,-0.617378,-0.617468,-0.616804,-0.614861,-0.611749,-0.607614,-0.603214,-0.599372,-0.596475,-0.594595,-0.59336,-0.592417,-0.591861,-0.591417,-0.590864,-0.59044,-0.589978,-0.58945,-0.588821,-0.587788,-0.586407,-0.584885,-0.582917,-0.580388,-0.578036,-0.575426,-0.572911,-0.570509,-0.567858,-0.565027,-0.562259,-0.55911,-0.555797,-0.551472,-0.546079,-0.539771,-0.532015,-0.522216,-0.510518,-0.496954,-0.481698,-0.465341,-0.448078,-0.427679,-0.405757,-0.382995,-0.35803,-0.334042,-0.312192,-0.294143,-0.281182,-0.272162,-0.265386,-0.262928,-0.260915,-0.259959,-0.261463,-0.263922,-0.267446,-0.27288
05598,13.703943,0.412103,0.289292,0.149268,0.011465,-0.11101,-0.212303,-0.292206,-0.353403,-0.400877,-0.438345,-0.464103,-0.484697,-0.50113,-0.513829,-0.523442,-0.530489,-0.535593,-0.539409,-0.543007,-0.546255,-0.549404,-0.552378,-0.554901,-0.557093,-0.559141,-0.561166,-0.563109,-0.56508,-0.566952,-0.569057,-0.571245,-0.573538,-0.575888,-0.578303,-0.580819,-0.583499,-0.586228,-0.588725,-0.591052,-0.593183,-0.594969,-0.596333,-0.597323,-0.597983,-0.59807,-0.597521,-0.595557,-0.592596,-0.588638,-0.584457,-0.580708,-0.577843,-0.575975,-0.574746,-0.574006,-0.573415,-0.572901,-0.572501,-0.572087,-0.571694,-0.571197,-0.570572,-0.569649,-0.568471,-0.566999,-0.565112,-0.56284,-0.560417,-0.558137,-0.55579,-0.553428,-0.550943,-0.548372,-0.545793,-0.542941,-0.539639,-0.535271,-0.530346,-0.524398,-0.516852,-0.507339,-0.4961,-0.483182,-0.468697,-0.453016,-0.436101,-0.417294,-0.396227,-0.374313,-0.350758,-0.327065,-0.306287,-0.289445,-0.276688,-0.267877,-0.262501,-0.259778,-0.257506,-0.25741,-0.257413,-0.260303,-0.264166,-0.269121
05599,13.703943,0.413946,0.290771,0.149945,0.011592,-0.111215,-0.21281,-0.292931,-0.354019,-0.401451,-0.438918,-0.464514,-0.48506,-0.501384,-0.514023,-0.523674,-0.530729,-0.535677,-0.539371,-0.543018,-0.546226,-0.549496,-0.552402,-0.554871,-0.557112,-0.559188,-0.561132,-0.563127,-0.56514,-0.567039,-0.569252,-0.571389,-0.573611,-0.576004,-0.578506,-0.581006,-0.58368,-0.586275,-0.588848,-0.591254,-0.593275,-0.594994,-0.596445,-0.597466,-0.598019,-0.598204,-0.59751,-0.595652,-0.592761,-0.588618,-0.584477,-0.580806,-0.57794,-0.576105,-0.574943,-0.573924,-0.573483,-0.573089,-0.572484,-0.572285,-0.571941,-0.571377,-0.570756,-0.569811,-0.568466,-0.567156,-0.565476,-0.562856,-0.560756,-0.558346,-0.55601,-0.553645,-0.551004,-0.548357,-0.545985,-0.543219,-0.539609,-0.535461,-0.530447,-0.524422,-0.516963,-0.507284,-0.496097,-0.483475,-0.468967,-0.452938,-0.436154,-0.417097,-0.396312,-0.37411,-0.349932,-0.32706,-0.306493,-0.289296,-0.27656,-0.267836,-0.261968,-0.259532,-0.25759,-0.255965,-0.257972,-0.260361,-0.264207,-0.269151
05599,13.601896,0.492006,0.392246,0.268137,0.135993,0.010214,-0.100314,-0.192214,-0.265697,-0.325569,-0.374749,-0.409498,-0.437807,-0.460805,-0.47919,-0.493577,-0.504346,-0.51227,-0.518459,-0.524194,-0.52884,-0.53301,-0.536729,-0.539921,-0.542711,-0.545188,-0.547472,-0.549628,-0.551833,-0.553978,-0.556106,-0.558304,-0.56062,-0.56301,-0.565454,-0.567893,-0.57027,-0.572914,-0.575499,-0.577617,-0.579642,-0.581326,-0.582621,-0.583545,-0.584077,-0.584039,-0.583382,-0.581625,-0.578607,-0.574567,-0.570368,-0.566711,-0.563972,-0.562135,-0.560844,-0.560156,-0.559698,-0.559231,-0.558834,-0.558346,-0.55797,-0.557598,-0.557012,-0.556006,-0.554821,-0.55346,-0.551781,-0.549577,-0.547104,-0.544812,-0.542657,-0.540326,-0.537855,-0.53534,-0.532719,-0.530097,-0.527071,-0.52262,-0.517855,-0.512156,-0.504949,-0.496045,-0.485405,-0.473066,-0.459459,-0.444945,-0.428928,-0.411271,-0.391479,-0.371474,-0.350096,-0.328815,-0.309665,-0.294391,-0.283274,-0.275398,-0.270329,-0.266885,-0.264981,-0.265453,-0.266242,-0.268298,-0.271843,-0.276279
05600,13.601896,0.493429,0.392962,0.268277,0.136227,0.010079,-0.101157,-0.193197,-0.266653,-0.326392,-0.37522,-0.40967,-0.437853,-0.46066,-0.478917,-0.493256,-0.503933,-0.511725,-0.518023,-0.523612,-0.528213,-0.532401,-0.536064,-0.539349,-0.542248,-0.54465,-0.546842,-0.549127,-0.551262,-0.55343,-0.555633,-0.557672,-0.560007,-0.562498,-0.564904,-0.567285,-0.569831,-0.57238,-0.574899,-0.577082,-0.578968,-0.580733,-0.582092,-0.58295,-0.58346,-0.583474,-0.58276,-0.581026,-0.578062,-0.573944,-0.569901,-0.566226,-0.563392,-0.56162,-0.560443,-0.559667,-0.559343,-0.558783,-0.558303,-0.558043,-0.557677,-0.557262,-0.556732,-0.555755,-0.554487,-0.553272,-0.551418,-0.549145,-0.546971,-0.544562,-0.542306,-0.539999,-0.537524,-0.535033,-0.532549,-0.529744,-0.526498,-0.522542,-0.517742,-0.511818,-0.504518,-0.495542,-0.484921,-0.47271,-0.459064,-0.444242,-0.428614,-0.411112,-0.391176,-0.371,-0.349354,-0.327943,-0.309157,-0.293406,-0.281795,-0.274736,-0.269742,-0.26589,-0.26506,-0.264227,-0.265249,-0.267732,-0.270241,-0.27501
05600,13.336287,0.587553,0.506863,0.399858,0.278101,0.154521,0.03927,-0.061524,-0.145391,-0.21583,-0.275913,-0.3198,-0.356757,-0.387418,-0.412551,-0.433012,-0.449277,-0.461925,-0.472129,-0.481401,-0.488541,-0.495019,-0.50043,-0.504869,-0.508684,-0.512057,-0.51509,-0.517824,-0.520371,-0.522873,-0.525516,-0.527979,-0.530453,-0.533041,-0.535731,-0.538458,-0.541273,-0.543991,-0.546657,-0.549114,-0.551328,-0.55324,-0.554707,-0.55579,-0.556656,-0.557097,-0.556611,-0.555086,-0.552567,-0.548998,-0.545357,-0.542019,-0.539531,-0.538124,-0.537289,-0.536694,-0.536398,-0.536157,-0.536018,-0.535873,-0.535574,-0.535338,-0.535034,-0.534304,-0.533329,-0.532222,-0.530639,-0.528504,-0.526644,-0.524471,-0.522389,-0.520403,-0.518235,-0.515971,-0.513725,-0.510965,-0.508206,-0.504416,-0.499709,-0.494242,-0.487443,-0.478982,-0.469027,-0.457278,-0.443893,-0.429879,-0.414812,-0.397779,-0.378978,-0.359175,-0.338134,-0.317694,-0.29893,-0.283745,-0.272777,-0.264926,-0.25997,-0.257999,-0.255827,-0.256055,-0.257236,-0.259081,-0.262672,-0.266734
05601,13.336287,0.586691,0.506349,0.400726,0.278126,0.153469,0.038103,-0.062742,-0.147029,-0.217151,-0.277178,-0.320906,-0.357298,-0.387994,-0.413152,-0.433342,-0.449437,-0.462214,-0.472086,-0.481562,-0.488705,-0.494821,-0.500359,-0.504918,-0.508654,-0.511995,-0.515111,-0.517626,-0.520521,-0.523037,-0.525396,-0.528011,-0.530503,-0.533054,-0.535841,-0.538552,-0.541108,-0.544185,-0.546785,-0.549051,-0.551395,-0.553201,-0.554648,-0.555893,-0.556744,-0.556935,-0.556832,-0.555133,-0.552537,-0.549088,-0.545266,-0.542043,-0.539767,-0.5383,-0.537343,-0.537019,-0.536491,-0.536304,-0.536453,-0.536085,-0.535984,-0.535866,-0.53541,-0.534626,-0.533805,-0.532378,-0.530999,-0.529186,-0.526894,-0.524953,-0.522926,-0.520809,-0.518704,-0.516455,-0.513927,-0.511599,-0.508872,-0.504763,-0.500436,-0.494753,-0.488053,-0.479749,-0.469464,-0.457519,-0.444476,-0.430315,-0.415062,-0.398458,-0.379072,-0.359874,-0.338974,-0.317927,-0.299086,-0.283961,-0.272967,-0.265466,-0.260676,-0.257803,-0.256454,-0.256721,-0.256794,-0.259014,-0.262371,-0.266887
05601,12.75866,0.480689,0.377711,0.250442,0.116884,-0.009001,-0.118851,-0.20942,-0.281359,-0.339843,-0.387979,-0.421825,-0.449736,-0.472426,-0.490591,-0.504916,-0.515715,-0.523648,-0.530005,-0.535936,-0.540416,-0.54474,-0.548561,-0.55188,-0.5548,-0.557287,-0.559491,-0.561785,-0.564111,-0.566192,-0.568414,-0.570635,-0.57307,-0.575633,-0.578139,-0.580565,-0.583248,-0.586043,-0.588555,-0.590915,-0.592932,-0.594774,-0.596236,-0.597159,-0.597646,-0.597731,-0.597129,-0.59523,-0.592261,-0.58791,-0.58372,-0.580013,-0.577083,-0.575162,-0.573968,-0.573222,-0.572788,-0.572266,-0.571685,-0.571329,-0.571019,-0.570556,-0.569955,-0.569016,-0.567723,-0.566199,-0.564493,-0.561862,-0.559638,-0.557292,-0.554955,-0.552611,-0.550062,-0.547386,-0.544736,-0.54179,-0.538176,-0.534099,-0.529148,-0.522972,-0.515265,-0.505691,-0.494323,-0.481199,-0.466543,-0.450815,-0.434173,-0.415009,-0.393459,-0.371895,-0.348643,-0.325639,-0.305167,-0.288369,-0.276178,-0.268168,-0.262363,-0.25887,-0.256881,-0.257354,-0.2581,-0.26037,-0.263592,-0.268972
05602,12.75866,0.482836,0.378574,0.251198,0.116702,-0.009977,-0.120064,-0.210926,-0.283063,-0.340934,-0.389012,-0.42272,-0.450298,-0.472947,-0.490975,-0.505098,-0.515913,-0.523823,-0.529833,-0.535797,-0.540329,-0.544637,-0.5486,-0.551862,-0.554674,-0.557253,-0.559502,-0.561616,-0.564082,-0.566111,-0.56841,-0.570722,-0.572995,-0.575451,-0.578068,-0.580534,-0.58316,-0.586058,-0.588441,-0.590884,-0.593042,-0.594684,-0.596072,-0.597143,-0.597669,-0.597693,-0.597192,-0.595031,-0.592164,-0.588069,-0.583734,-0.579955,-0.577091,-0.57527,-0.574213,-0.573489,-0.572725,-0.572494,-0.571987,-0.571589,-0.571306,-0.570722,-0.570114,-0.569332,-0.567978,-0.566379,-0.564686,-0.562267,-0.560041,-0.557659,-0.554997,-0.552695,-0.550364,-0.547664,-0.544893,-0.54205,-0.538582,-0.534742,-0.529423,-0.523035,-0.515571,-0.506172,-0.4948,-0.481659,-0.466933,-0.451007,-0.434827,-0.415431,-0.393687,-0.372372,-0.348833,-0.326014,-0.305361,-0.288284,-0.27616,-0.26814,-0.261923,-0.25887,-0.257922,-0.256605,-0.258632,-0.260709,-0.264263,-0.269425
05602,12.49552,0.468515,0.360698,0.231075,0.096284,-0.029764,-0.138785,-0.2282,-0.29927,-0.356739,-0.403738,-0.437177,-0.464466,-0.486555,-0.504302,-0.51827,-0.528696,-0.536479,-0.542617,-0.54811,-0.552817,-0.556987,-0.560692,-0.563947,-0.566768,-0.56919,-0.571499,-0.573664,-0.575832,-0.578058,-0.580191,-0.582332,-0.584728,-0.587226,-0.58972,-0.592294,-0.594934,-0.597605,-0.600256,-0.602464,-0.604539,-0.606368,-0.607767,-0.608765,-0.609441,-0.609509,-0.608873,-0.606986,-0.603964,-0.599893,-0.595753,-0.591954,-0.5891,-0.587342,-0.586097,-0.585318,-0.584892,-0.584368,-0.583928,-0.583623,-0.583222,-0.582782,-0.582131,-0.581064,-0.579888,-0.578448,-0.576615,-0.574256,-0.571899,-0.569491,-0.567222,-0.564844,-0.562382,-0.559905,-0.557275,-0.554467,-0.551229,-0.546649,-0.541689,-0.535605,-0.527725,-0.518036,-0.506508,-0.493115,-0.478131,-0.461875,-0.444483,-0.424918,-0.40286,-0.380003,-0.355901,-0.331699,-0.310197,-0.2925,-0.279317,-0.27052,-0.264719,-0.261955,-0.260041,-0.260161,-0.260795,-0.263286,-0.266729,-0.272228
05603,12.49552,0.468764,0.361862,0.23168,0.096267,-0.030122,-0.139515,-0.229354,-0.300261,-0.357404,-0.404318,-0.437397,-0.464445,-0.486575,-0.504184,-0.517974,-0.528453,-0.536076,-0.542055,-0.547674,-0.552214,-0.556478,-0.560224,-0.563412,-0.566218,-0.568708,-0.570964,-0.573064,-0.575385,-0.577416,-0.579693,-0.581896,-0.58423,-0.586707,-0.589247,-0.591792,-0.594425,-0.597167,-0.599734,-0.602043,-0.604194,-0.605948,-0.607314,-0.608317,-0.608931,-0.609017,-0.608436,-0.606493,-0.603511,-0.599472,-0.595284,-0.591532,-0.5887,-0.586935,-0.585801,-0.585047,-0.584432,-0.583998,-0.583598,-0.583302,-0.58295,-0.5825,-0.581894,-0.580939,-0.579743,-0.578211,-0.576389,-0.574099,-0.571823,-0.569537,-0.567187,-0.564783,-0.562263,-0.559724,-0.55718,-0.55428,-0.551004,-0.546711,-0.54178,-0.535568,-0.527678,-0.518051,-0.506524,-0.493093,-0.478057,-0.461677,-0.444383,-0.424825,-0.402862,-0.379687,-0.355513,-0.331151,-0.309798,-0.292324,-0.279166,-0.270385,-0.264714,-0.261733,-0.259226,-0.259338,-0.260317,-0.262909,-0.266599,-0.271669
05603,14.287457,0.360525,0.23842,0.101915,-0.030375,-0.14667,-0.241976,-0.316226,-0.371893,-0.41405,-0.446268,-0.467536,-0.484033,-0.496655,-0.506015,-0.512796,-0.517321,-0.520028,-0.521776,-0.523787,-0.525909,-0.528162,-0.530346,-0.532245,-0.534027,-0.535791,-0.537481,-0.53913,-0.541047,-0.542934,-0.544921,-0.546977,-0.549159,-0.551492,-0.553922,-0.55633,-0.558851,-0.561437,-0.563925,-0.566082,-0.568074,-0.569748,-0.571039,-0.57191,-0.572332,-0.572182,-0.571493,-0.569408,-0.566255,-0.561866,-0.557475,-0.553601,-0.550628,-0.54865,-0.547313,-0.546536,-0.545806,-0.545405,-0.54491,-0.54448,-0.54416,-0.543683,-0.542994,-0.541987,-0.540732,-0.539206,-0.537418,-0.535003,-0.532492,-0.530197,-0.527799,-0.52526,-0.522656,-0.520025,-0.517302,-0.514463,-0.511147,-0.506817,-0.50193,-0.49588,-0.488612,-0.479609,-0.468774,-0.456456,-0.442876,-0.427943,-0.412743,-0.395832,-0.376422,-0.357094,-0.33652,-0.315978,-0.297953,-0.282888,-0.271863,-0.26541,-0.261143,-0.257615,-0.256122,-0.255947,-0.256548,-0.258969,-0.26135,-0.265401
05604,14.287457,0.361567,0.239105,0.102582,-0.030306,-0.14734,-0.243023,-0.317303,-0.372938,-0.415068,-0.447184,-0.468254,-0.484487,-0.497016,-0.506353,-0.513063,-0.517486,-0.520173,-0.522037,-0.523991,-0.526011,-0.528199,-0.530385,-0.532367,-0.534207,-0.535937,-0.537605,-0.539278,-0.541224,-0.543116,-0.545079,-0.547144,-0.549325,-0.551669,-0.554106,-0.55646,-0.558972,-0.561596,-0.564092,-0.56624,-0.568192,-0.569832,-0.571109,-0.571977,-0.572442,-0.572439,-0.57165,-0.569545,-0.56631,-0.562079,-0.557671,-0.55375,-0.550798,-0.548898,-0.547624,-0.546803,-0.546092,-0.545582,-0.545175,-0.544762,-0.544316,-0.543831,-0.543243,-0.542289,-0.541017,-0.539464,-0.537504,-0.53519,-0.532917,-0.53047,-0.52796,-0.525535,-0.522992,-0.520321,-0.517617,-0.514551,-0.511383,-0.50728,-0.502171,-0.496093,-0.488756,-0.479747,-0.469013,-0.456559,-0.442772,-0.428304,-0.413135,-0.395869,-0.376437,-0.356786,-0.336291,-0.316239,-0.297885,-0.282954,-0.272381,-0.265377,-0.260773,-0.257841,-0.255589,-0.255857,-0.257457,-0.258007,-0.261356,-0.266042
05604,15.538815,0.525285,0.417165,0.283717,0.143752,0.012788,-0.100049,-0.191892,-0.264153,-0.322266,-0.369269,-0.402359,-0.429337,-0.451299,-0.468918,-0.482822,-0.493378,-0.501254,-0.507485,-0.513374,-0.518072,-0.522503,-0.526482,-0.529874,-0.532799,-0.535392,-0.537836,-0.540129,-0.542668,-0.544893,-0.547225,-0.549543,-0.551984,-0.554494,-0.55704,-0.559662,-0.5624,-0.5652,-0.567719,-0.569914,-0.571985,-0.573656,-0.57496,-0.575883,-0.576378,-0.576407,-0.575839,-0.573905,-0.570794,-0.56683,-0.562676,-0.558989,-0.556214,-0.554427,-0.553272,-0.552683,-0.552227,-0.551899,-0.551764,-0.55155,-0.551302,-0.550971,-0.550573,-0.549844,-0.548709,-0.547295,-0.545701,-0.543557,-0.541295,-0.539029,-0.53658,-0.534257,-0.53191,-0.529299,-0.526499,-0.523776,-0.520751,-0.516402,-0.511513,-0.50537,-0.498172,-0.489204,-0.47826,-0.465634,-0.451723,-0.436606,-0.42051,-0.40241,-0.381729,-0.360902,-0.338956,-0.316608,-0.296699,-0.280337,-0.268275,-0.260356,-0.254729,-0.251035,-0.250344,-0.249721,-0.249943,-0.253023,-0.256582,-0.261506
